IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.32.170,4,4,0.00,195.48,0.00,N/A
104.16.189.33,4,4,0.00,195.52,0.00,N/A
172.65.27.36,4,4,0.00,195.52,0.00,N/A
172.65.52.124,4,4,0.00,195.53,0.00,N/A
104.21.217.51,4,4,0.00,195.53,0.00,N/A
104.19.11.127,4,4,0.00,195.54,0.00,N/A
172.66.193.120,4,4,0.00,195.54,0.00,N/A
162.159.39.206,4,4,0.00,195.56,0.00,N/A
104.19.17.118,4,4,0.00,195.58,0.00,N/A
104.17.199.202,4,4,0.00,195.59,0.00,N/A
104.19.92.139,4,4,0.00,195.59,0.00,N/A
172.65.100.51,4,4,0.00,195.60,0.00,N/A
172.65.57.158,4,4,0.00,195.60,0.00,N/A
104.17.160.198,4,4,0.00,195.61,0.00,N/A
104.27.31.48,4,4,0.00,195.62,0.00,N/A
172.66.136.58,4,4,0.00,195.62,0.00,N/A
104.24.149.200,4,4,0.00,195.62,0.00,N/A
104.19.99.196,4,4,0.00,195.62,0.00,N/A
172.65.159.87,4,4,0.00,195.62,0.00,N/A
104.24.203.31,4,4,0.00,195.65,0.00,N/A
104.24.214.248,4,4,0.00,195.66,0.00,N/A
172.66.163.71,4,4,0.00,195.68,0.00,N/A
141.101.113.122,4,4,0.00,195.69,0.00,N/A
172.66.165.121,4,4,0.00,195.70,0.00,N/A
172.65.104.157,4,4,0.00,195.72,0.00,N/A
104.20.45.193,4,4,0.00,195.73,0.00,N/A
104.25.220.122,4,4,0.00,195.74,0.00,N/A
172.67.231.17,4,4,0.00,195.75,0.00,N/A
172.65.9.194,4,4,0.00,195.75,0.00,N/A
104.18.133.119,4,4,0.00,195.75,0.00,N/A
104.18.155.19,4,4,0.00,195.78,0.00,N/A
172.67.101.30,4,4,0.00,195.79,0.00,N/A
172.65.12.92,4,4,0.00,195.81,0.00,N/A
108.162.196.134,4,4,0.00,195.83,0.00,N/A
104.25.211.184,4,4,0.00,195.84,0.00,N/A
104.19.90.67,4,4,0.00,195.84,0.00,N/A
172.65.96.95,4,4,0.00,195.84,0.00,N/A
104.24.44.204,4,4,0.00,195.86,0.00,N/A
104.27.81.20,4,4,0.00,195.87,0.00,N/A
172.67.237.17,4,4,0.00,195.87,0.00,N/A
172.65.90.73,4,4,0.00,195.92,0.00,N/A
172.65.8.160,4,4,0.00,195.93,0.00,N/A
104.21.207.132,4,4,0.00,195.93,0.00,N/A
172.67.117.46,4,4,0.00,195.93,0.00,N/A
104.21.1.212,4,4,0.00,195.94,0.00,N/A
104.27.20.195,4,4,0.00,195.96,0.00,N/A
104.19.87.38,4,4,0.00,195.96,0.00,N/A
104.17.155.150,4,4,0.00,196.00,0.00,N/A
104.27.192.241,4,4,0.00,196.07,0.00,N/A
172.66.162.113,4,4,0.00,196.07,0.00,N/A
104.27.95.141,4,4,0.00,196.08,0.00,N/A
104.19.89.127,4,4,0.00,196.08,0.00,N/A
172.65.75.185,4,4,0.00,196.12,0.00,N/A
172.65.65.134,4,4,0.00,196.13,0.00,N/A
104.21.200.59,4,4,0.00,196.13,0.00,N/A
104.20.42.212,4,4,0.00,196.13,0.00,N/A
172.67.190.125,4,4,0.00,196.14,0.00,N/A
104.19.82.144,4,4,0.00,196.16,0.00,N/A
104.24.43.160,4,4,0.00,196.17,0.00,N/A
104.19.106.173,4,4,0.00,196.17,0.00,N/A
162.159.134.187,4,4,0.00,196.19,0.00,N/A
104.17.173.209,4,4,0.00,196.23,0.00,N/A
104.24.5.99,4,4,0.00,196.23,0.00,N/A
172.67.127.177,4,4,0.00,196.25,0.00,N/A
104.27.96.118,4,4,0.00,196.25,0.00,N/A
104.19.127.161,4,4,0.00,196.25,0.00,N/A
172.67.187.123,4,4,0.00,196.30,0.00,N/A
104.24.53.238,4,4,0.00,196.32,0.00,N/A
104.19.97.22,4,4,0.00,196.37,0.00,N/A
104.19.109.91,4,4,0.00,196.38,0.00,N/A
104.24.194.114,4,4,0.00,196.41,0.00,N/A
172.65.54.133,4,4,0.00,196.41,0.00,N/A
162.159.34.74,4,4,0.00,196.46,0.00,N/A
172.67.125.130,4,4,0.00,196.49,0.00,N/A
104.25.214.242,4,4,0.00,196.49,0.00,N/A
104.19.20.217,4,4,0.00,196.49,0.00,N/A
104.24.220.193,4,4,0.00,196.49,0.00,N/A
172.65.105.144,4,4,0.00,196.50,0.00,N/A
104.19.81.34,4,4,0.00,196.57,0.00,N/A
162.159.12.180,4,4,0.00,196.57,0.00,N/A
172.65.118.69,4,4,0.00,196.59,0.00,N/A
104.25.77.198,4,4,0.00,196.60,0.00,N/A
108.162.198.238,4,4,0.00,196.62,0.00,N/A
172.66.160.55,4,4,0.00,196.62,0.00,N/A
172.66.161.92,4,4,0.00,196.62,0.00,N/A
104.24.193.186,4,4,0.00,196.63,0.00,N/A
104.20.22.85,4,4,0.00,196.66,0.00,N/A
104.20.41.242,4,4,0.00,196.67,0.00,N/A
104.21.205.167,4,4,0.00,196.68,0.00,N/A
104.24.49.11,4,4,0.00,196.69,0.00,N/A
104.19.76.204,4,4,0.00,196.70,0.00,N/A
104.19.77.13,4,4,0.00,196.71,0.00,N/A
104.24.131.194,4,4,0.00,196.74,0.00,N/A
104.27.117.151,4,4,0.00,196.74,0.00,N/A
104.27.70.220,4,4,0.00,196.74,0.00,N/A
104.25.174.100,4,4,0.00,196.74,0.00,N/A
104.24.212.210,4,4,0.00,196.74,0.00,N/A
104.24.218.148,4,4,0.00,196.75,0.00,N/A
172.65.19.192,4,4,0.00,196.76,0.00,N/A
104.20.44.199,4,4,0.00,196.79,0.00,N/A
173.245.58.245,4,4,0.00,196.79,0.00,N/A
172.67.186.244,4,4,0.00,196.80,0.00,N/A
104.24.180.231,4,4,0.00,196.80,0.00,N/A
172.67.122.60,4,4,0.00,196.83,0.00,N/A
104.27.48.96,4,4,0.00,196.89,0.00,N/A
104.25.19.226,4,4,0.00,196.92,0.00,N/A
104.19.18.34,4,4,0.00,196.92,0.00,N/A
172.67.91.158,4,4,0.00,196.94,0.00,N/A
172.65.67.96,4,4,0.00,196.94,0.00,N/A
104.27.8.45,4,4,0.00,196.96,0.00,N/A
104.24.50.254,4,4,0.00,196.97,0.00,N/A
104.21.220.203,4,4,0.00,196.97,0.00,N/A
172.65.72.136,4,4,0.00,196.97,0.00,N/A
104.24.192.215,4,4,0.00,197.03,0.00,N/A
172.65.86.170,4,4,0.00,197.04,0.00,N/A
104.25.210.148,4,4,0.00,197.04,0.00,N/A
172.67.255.15,4,4,0.00,197.06,0.00,N/A
104.21.202.82,4,4,0.00,197.06,0.00,N/A
104.19.14.7,4,4,0.00,197.07,0.00,N/A
172.65.95.161,4,4,0.00,197.08,0.00,N/A
104.19.19.174,4,4,0.00,197.08,0.00,N/A
172.66.211.109,4,4,0.00,197.09,0.00,N/A
172.65.93.20,4,4,0.00,197.10,0.00,N/A
104.24.183.77,4,4,0.00,197.10,0.00,N/A
172.67.254.87,4,4,0.00,197.11,0.00,N/A
104.27.7.5,4,4,0.00,197.11,0.00,N/A
104.19.102.118,4,4,0.00,197.13,0.00,N/A
172.67.100.155,4,4,0.00,197.13,0.00,N/A
172.67.83.35,4,4,0.00,197.14,0.00,N/A
104.27.93.125,4,4,0.00,197.14,0.00,N/A
172.65.50.119,4,4,0.00,197.15,0.00,N/A
104.19.80.13,4,4,0.00,197.16,0.00,N/A
104.19.8.32,4,4,0.00,197.17,0.00,N/A
104.24.132.52,4,4,0.00,197.18,0.00,N/A
172.67.123.210,4,4,0.00,197.21,0.00,N/A
104.20.5.178,4,4,0.00,197.21,0.00,N/A
104.24.9.126,4,4,0.00,197.23,0.00,N/A
104.19.72.5,4,4,0.00,197.23,0.00,N/A
104.19.73.125,4,4,0.00,197.24,0.00,N/A
104.19.74.81,4,4,0.00,197.27,0.00,N/A
104.19.10.228,4,4,0.00,197.29,0.00,N/A
104.19.67.248,4,4,0.00,197.30,0.00,N/A
104.24.80.205,4,4,0.00,197.31,0.00,N/A
104.27.82.72,4,4,0.00,197.32,0.00,N/A
172.65.71.133,4,4,0.00,197.33,0.00,N/A
172.65.117.125,4,4,0.00,197.35,0.00,N/A
172.65.28.130,4,4,0.00,197.44,0.00,N/A
104.16.121.85,4,4,0.00,197.44,0.00,N/A
104.25.236.214,4,4,0.00,197.48,0.00,N/A
104.24.138.171,4,4,0.00,197.50,0.00,N/A
172.67.253.166,4,4,0.00,197.52,0.00,N/A
172.65.149.208,4,4,0.00,197.54,0.00,N/A
104.24.71.104,4,4,0.00,197.55,0.00,N/A
104.21.8.69,4,4,0.00,197.56,0.00,N/A
172.66.201.218,4,4,0.00,197.56,0.00,N/A
104.19.78.118,4,4,0.00,197.57,0.00,N/A
104.27.122.106,4,4,0.00,197.58,0.00,N/A
172.65.14.89,4,4,0.00,197.59,0.00,N/A
172.65.13.9,4,4,0.00,197.59,0.00,N/A
104.24.177.111,4,4,0.00,197.60,0.00,N/A
172.66.138.92,4,4,0.00,197.60,0.00,N/A
172.67.95.76,4,4,0.00,197.62,0.00,N/A
104.20.23.195,4,4,0.00,197.63,0.00,N/A
172.66.3.81,4,4,0.00,197.65,0.00,N/A
104.24.40.115,4,4,0.00,197.67,0.00,N/A
172.67.236.49,4,4,0.00,197.67,0.00,N/A
162.159.7.23,4,4,0.00,197.67,0.00,N/A
162.159.252.54,4,4,0.00,197.69,0.00,N/A
104.27.121.142,4,4,0.00,197.69,0.00,N/A
104.24.195.229,4,4,0.00,197.70,0.00,N/A
104.24.133.65,4,4,0.00,197.70,0.00,N/A
104.24.25.237,4,4,0.00,197.71,0.00,N/A
172.65.103.54,4,4,0.00,197.74,0.00,N/A
198.41.195.175,4,4,0.00,197.75,0.00,N/A
104.27.42.78,4,4,0.00,197.75,0.00,N/A
172.65.73.227,4,4,0.00,197.75,0.00,N/A
104.21.106.34,4,4,0.00,197.76,0.00,N/A
104.20.37.147,4,4,0.00,197.77,0.00,N/A
104.24.145.217,4,4,0.00,197.78,0.00,N/A
172.65.94.156,4,4,0.00,197.78,0.00,N/A
172.64.35.69,4,4,0.00,197.79,0.00,N/A
104.25.198.240,4,4,0.00,197.80,0.00,N/A
172.67.225.158,4,4,0.00,197.80,0.00,N/A
104.16.202.37,4,4,0.00,197.82,0.00,N/A
172.67.126.111,4,4,0.00,197.86,0.00,N/A
188.114.98.254,4,4,0.00,197.86,0.00,N/A
188.114.99.111,4,4,0.00,197.86,0.00,N/A
104.24.95.25,4,4,0.00,197.86,0.00,N/A
172.65.110.207,4,4,0.00,197.87,0.00,N/A
104.19.182.161,4,4,0.00,197.87,0.00,N/A
172.67.102.2,4,4,0.00,197.89,0.00,N/A
162.159.206.75,4,4,0.00,197.89,0.00,N/A
104.25.233.59,4,4,0.00,197.89,0.00,N/A
104.19.12.254,4,4,0.00,197.90,0.00,N/A
104.24.178.220,4,4,0.00,197.91,0.00,N/A
104.24.179.238,4,4,0.00,197.92,0.00,N/A
104.19.96.246,4,4,0.00,197.93,0.00,N/A
172.67.235.209,4,4,0.00,197.94,0.00,N/A
104.27.202.188,4,4,0.00,197.95,0.00,N/A
104.20.46.223,4,4,0.00,197.95,0.00,N/A
172.67.81.94,4,4,0.00,197.95,0.00,N/A
172.65.97.118,4,4,0.00,197.97,0.00,N/A
172.66.212.104,4,4,0.00,197.98,0.00,N/A
104.24.27.225,4,4,0.00,197.99,0.00,N/A
104.19.7.83,4,4,0.00,197.99,0.00,N/A
172.65.173.179,4,4,0.00,198.01,0.00,N/A
104.18.180.136,4,4,0.00,198.01,0.00,N/A
172.67.250.42,4,4,0.00,198.03,0.00,N/A
104.25.195.130,4,4,0.00,198.05,0.00,N/A
104.27.37.118,4,4,0.00,198.06,0.00,N/A
172.67.251.188,4,4,0.00,198.09,0.00,N/A
172.65.143.77,4,4,0.00,198.10,0.00,N/A
104.19.75.206,4,4,0.00,198.11,0.00,N/A
172.67.124.2,4,4,0.00,198.12,0.00,N/A
104.19.118.83,4,4,0.00,198.15,0.00,N/A
172.65.171.43,4,4,0.00,198.18,0.00,N/A
172.65.125.231,4,4,0.00,198.19,0.00,N/A
172.67.249.246,4,4,0.00,198.20,0.00,N/A
172.65.156.170,4,4,0.00,198.20,0.00,N/A
172.65.126.253,4,4,0.00,198.22,0.00,N/A
104.24.190.149,4,4,0.00,198.23,0.00,N/A
104.20.33.200,4,4,0.00,198.24,0.00,N/A
104.26.15.112,4,4,0.00,198.26,0.00,N/A
104.26.12.154,4,4,0.00,198.26,0.00,N/A
162.159.235.13,4,4,0.00,198.26,0.00,N/A
104.27.38.124,4,4,0.00,198.27,0.00,N/A
172.67.119.215,4,4,0.00,198.27,0.00,N/A
104.27.80.18,4,4,0.00,198.27,0.00,N/A
104.27.40.134,4,4,0.00,198.29,0.00,N/A
141.101.90.133,4,4,0.00,198.30,0.00,N/A
172.65.170.229,4,4,0.00,198.31,0.00,N/A
104.24.74.229,4,4,0.00,198.32,0.00,N/A
104.24.7.6,4,4,0.00,198.34,0.00,N/A
104.17.63.96,4,4,0.00,198.38,0.00,N/A
172.65.168.226,4,4,0.00,198.38,0.00,N/A
104.27.119.117,4,4,0.00,198.41,0.00,N/A
104.18.130.182,4,4,0.00,198.42,0.00,N/A
104.20.28.110,4,4,0.00,198.43,0.00,N/A
104.24.61.250,4,4,0.00,198.43,0.00,N/A
172.65.98.198,4,4,0.00,198.46,0.00,N/A
162.159.130.3,4,4,0.00,198.47,0.00,N/A
104.25.126.8,4,4,0.00,198.47,0.00,N/A
172.65.53.174,4,4,0.00,198.47,0.00,N/A
104.24.19.118,4,4,0.00,198.47,0.00,N/A
104.24.35.196,4,4,0.00,198.48,0.00,N/A
172.65.132.147,4,4,0.00,198.48,0.00,N/A
172.65.48.37,4,4,0.00,198.49,0.00,N/A
172.67.234.113,4,4,0.00,198.50,0.00,N/A
172.67.248.130,4,4,0.00,198.50,0.00,N/A
104.20.17.159,4,4,0.00,198.51,0.00,N/A
162.159.128.88,4,4,0.00,198.53,0.00,N/A
104.19.27.55,4,4,0.00,198.54,0.00,N/A
172.65.101.95,4,4,0.00,198.55,0.00,N/A
162.159.48.14,4,4,0.00,198.56,0.00,N/A
104.24.181.94,4,4,0.00,198.58,0.00,N/A
104.24.187.63,4,4,0.00,198.58,0.00,N/A
104.24.185.26,4,4,0.00,198.58,0.00,N/A
104.24.184.222,4,4,0.00,198.58,0.00,N/A
172.65.193.43,4,4,0.00,198.58,0.00,N/A
104.24.82.51,4,4,0.00,198.60,0.00,N/A
172.65.99.45,4,4,0.00,198.61,0.00,N/A
104.24.182.47,4,4,0.00,198.61,0.00,N/A
104.25.216.109,4,4,0.00,198.61,0.00,N/A
104.19.98.77,4,4,0.00,198.67,0.00,N/A
172.67.94.28,4,4,0.00,198.67,0.00,N/A
104.19.103.123,4,4,0.00,198.67,0.00,N/A
104.27.35.52,4,4,0.00,198.67,0.00,N/A
104.19.71.139,4,4,0.00,198.69,0.00,N/A
172.66.142.121,4,4,0.00,198.70,0.00,N/A
104.27.94.90,4,4,0.00,198.71,0.00,N/A
172.65.155.59,4,4,0.00,198.73,0.00,N/A
172.65.83.97,4,4,0.00,198.74,0.00,N/A
104.24.237.76,4,4,0.00,198.74,0.00,N/A
172.65.148.77,4,4,0.00,198.80,0.00,N/A
104.24.172.246,4,4,0.00,198.81,0.00,N/A
172.66.213.42,4,4,0.00,198.81,0.00,N/A
104.24.206.18,4,4,0.00,198.82,0.00,N/A
104.24.21.170,4,4,0.00,198.82,0.00,N/A
172.65.138.49,4,4,0.00,198.83,0.00,N/A
172.65.140.61,4,4,0.00,198.83,0.00,N/A
104.24.128.13,4,4,0.00,198.85,0.00,N/A
104.24.46.167,4,4,0.00,198.85,0.00,N/A
104.21.218.42,4,4,0.00,198.86,0.00,N/A
172.67.99.178,4,4,0.00,198.89,0.00,N/A
104.24.175.236,4,4,0.00,198.92,0.00,N/A
172.65.109.30,4,4,0.00,198.93,0.00,N/A
172.65.24.202,4,4,0.00,198.93,0.00,N/A
104.25.190.156,4,4,0.00,198.94,0.00,N/A
172.65.2.130,4,4,0.00,198.95,0.00,N/A
104.24.59.200,4,4,0.00,198.96,0.00,N/A
172.65.142.213,4,4,0.00,198.96,0.00,N/A
172.65.136.228,4,4,0.00,198.96,0.00,N/A
172.65.135.105,4,4,0.00,198.96,0.00,N/A
104.24.238.250,4,4,0.00,198.96,0.00,N/A
104.24.39.12,4,4,0.00,198.98,0.00,N/A
104.25.217.174,4,4,0.00,198.99,0.00,N/A
104.24.51.143,4,4,0.00,199.00,0.00,N/A
104.21.6.102,4,4,0.00,199.00,0.00,N/A
104.24.17.44,4,4,0.00,199.01,0.00,N/A
162.159.38.161,4,4,0.00,199.01,0.00,N/A
104.24.176.244,4,4,0.00,199.02,0.00,N/A
172.65.10.216,4,4,0.00,199.03,0.00,N/A
104.20.18.178,4,4,0.00,199.03,0.00,N/A
172.65.0.34,4,4,0.00,199.03,0.00,N/A
104.25.221.200,4,4,0.00,199.04,0.00,N/A
104.24.64.91,4,4,0.00,199.06,0.00,N/A
104.24.79.104,4,4,0.00,199.07,0.00,N/A
104.27.92.12,4,4,0.00,199.08,0.00,N/A
104.24.57.57,4,4,0.00,199.08,0.00,N/A
172.65.133.252,4,4,0.00,199.11,0.00,N/A
172.65.25.211,4,4,0.00,199.12,0.00,N/A
172.65.130.164,4,4,0.00,199.13,0.00,N/A
104.21.109.241,4,4,0.00,199.14,0.00,N/A
104.25.175.93,4,4,0.00,199.15,0.00,N/A
104.25.111.118,4,4,0.00,199.16,0.00,N/A
172.67.98.204,4,4,0.00,199.17,0.00,N/A
104.19.69.11,4,4,0.00,199.19,0.00,N/A
172.65.165.132,4,4,0.00,199.19,0.00,N/A
104.25.212.101,4,4,0.00,199.19,0.00,N/A
172.67.246.136,4,4,0.00,199.19,0.00,N/A
104.21.215.149,4,4,0.00,199.20,0.00,N/A
172.65.166.209,4,4,0.00,199.20,0.00,N/A
104.24.4.117,4,4,0.00,199.21,0.00,N/A
104.21.10.132,4,4,0.00,199.23,0.00,N/A
104.27.105.122,4,4,0.00,199.26,0.00,N/A
104.25.90.131,4,4,0.00,199.26,0.00,N/A
104.20.38.186,4,4,0.00,199.27,0.00,N/A
172.65.31.129,4,4,0.00,199.27,0.00,N/A
104.19.29.49,4,4,0.00,199.30,0.00,N/A
104.27.43.35,4,4,0.00,199.30,0.00,N/A
104.20.0.223,4,4,0.00,199.30,0.00,N/A
104.19.70.171,4,4,0.00,199.31,0.00,N/A
172.67.229.247,4,4,0.00,199.32,0.00,N/A
104.24.12.19,4,4,0.00,199.33,0.00,N/A
172.65.175.38,4,4,0.00,199.34,0.00,N/A
172.65.11.229,4,4,0.00,199.36,0.00,N/A
104.19.28.77,4,4,0.00,199.36,0.00,N/A
104.25.144.125,4,4,0.00,199.39,0.00,N/A
104.24.65.240,4,4,0.00,199.39,0.00,N/A
104.17.36.249,4,4,0.00,199.41,0.00,N/A
162.159.205.202,4,4,0.00,199.42,0.00,N/A
104.16.83.187,4,4,0.00,199.44,0.00,N/A
104.19.16.203,4,4,0.00,199.44,0.00,N/A
104.21.124.38,4,4,0.00,199.46,0.00,N/A
104.25.173.98,4,4,0.00,199.46,0.00,N/A
172.67.92.190,4,4,0.00,199.46,0.00,N/A
172.66.1.24,4,4,0.00,199.49,0.00,N/A
104.25.129.1,4,4,0.00,199.49,0.00,N/A
172.65.30.223,4,4,0.00,199.52,0.00,N/A
104.24.37.58,4,4,0.00,199.53,0.00,N/A
104.19.13.222,4,4,0.00,199.56,0.00,N/A
104.18.41.244,4,4,0.00,199.57,0.00,N/A
172.65.6.133,4,4,0.00,199.58,0.00,N/A
162.159.251.30,4,4,0.00,199.59,0.00,N/A
104.24.215.92,4,4,0.00,199.62,0.00,N/A
104.24.130.36,4,4,0.00,199.63,0.00,N/A
198.41.218.172,4,4,0.00,199.66,0.00,N/A
104.25.170.114,4,4,0.00,199.68,0.00,N/A
172.67.96.210,4,4,0.00,199.68,0.00,N/A
172.67.97.155,4,4,0.00,199.68,0.00,N/A
104.21.114.27,4,4,0.00,199.70,0.00,N/A
104.25.180.147,4,4,0.00,199.70,0.00,N/A
104.20.2.138,4,4,0.00,199.71,0.00,N/A
104.24.156.8,4,4,0.00,199.71,0.00,N/A
104.27.5.132,4,4,0.00,199.73,0.00,N/A
104.27.6.76,4,4,0.00,199.73,0.00,N/A
104.27.67.203,4,4,0.00,199.76,0.00,N/A
104.20.9.46,4,4,0.00,199.76,0.00,N/A
172.65.21.164,4,4,0.00,199.76,0.00,N/A
172.65.141.31,4,4,0.00,199.76,0.00,N/A
104.24.213.173,4,4,0.00,199.77,0.00,N/A
172.65.163.246,4,4,0.00,199.77,0.00,N/A
172.65.91.55,4,4,0.00,199.78,0.00,N/A
172.65.23.251,4,4,0.00,199.79,0.00,N/A
172.67.82.120,4,4,0.00,199.80,0.00,N/A
104.25.131.198,4,4,0.00,199.80,0.00,N/A
104.24.129.241,4,4,0.00,199.81,0.00,N/A
104.25.169.217,4,4,0.00,199.84,0.00,N/A
172.66.174.58,4,4,0.00,199.84,0.00,N/A
104.19.4.91,4,4,0.00,199.85,0.00,N/A
104.24.32.116,4,4,0.00,199.86,0.00,N/A
104.19.85.9,4,4,0.00,199.89,0.00,N/A
104.25.183.212,4,4,0.00,199.89,0.00,N/A
172.65.134.142,4,4,0.00,199.91,0.00,N/A
104.24.93.54,4,4,0.00,199.92,0.00,N/A
198.41.192.22,4,4,0.00,199.92,0.00,N/A
104.24.174.27,4,4,0.00,199.94,0.00,N/A
172.66.157.79,4,4,0.00,199.96,0.00,N/A
104.24.13.85,4,4,0.00,199.97,0.00,N/A
104.24.23.248,4,4,0.00,199.98,0.00,N/A
172.66.168.188,4,4,0.00,199.98,0.00,N/A
104.19.110.221,4,4,0.00,199.98,0.00,N/A
104.20.15.0,4,4,0.00,199.99,0.00,N/A
104.24.28.236,4,4,0.00,199.99,0.00,N/A
104.27.41.122,4,4,0.00,200.00,0.00,N/A
